Student ID,Last Schl,Last Name,First Name,Gender,Parent/guardian,Primary Phone,Description_HL,Group Memberships?,POD GROUP
1Jd7LJA9QigFLguKqBP9jxbiqot3tL2TNG,3,Decreuze,Burch,M,Burch Decreuze,704-443-0212,,,
1EvxtPvT27jFxpC6ApccYFYHxNAz7WNH9t,0,Buten,Teodor,M,Teodor Buten,890-317-3336,,,
1JNyvgcVoVL7Y9PN6N6tfnbrLLqJfWjEv3,3,Coppen,Boycie,M,Boycie Coppen,406-730-3143,,,
1557r2p5oEM2PKtP82qQwheJkYwYT3w3EW,5,Cloney,Germayne,M,Germayne Cloney,932-584-4360,,,
16pRom1HU8saR5ZvyHWQBXwrCgTNvAn3VR,3,Avrasin,Roze,F,Roze Avrasin,168-885-0224,,,
15HqQ4Y3qn5cqbXnqPrSBgHJLZBcPsjEng,1,Genny,Westbrooke,M,Westbrooke Genny,667-430-9152,,,
16d5kJTRCBQjHZ4KuC49q5MLjN48YBR2sk,0,Bertome,Darelle,F,Darelle Bertome,969-130-9702,,,
12ixB8ZapfpTisMcHaXb2SFP8hH4KnodWc,1,Perceval,Vasili,M,Vasili Perceval,354-781-2159,,,
1FWCuRi4uKYobCKfQ5mksxXhG3GDMSPnag,3,Mereweather,Jody,M,Jody Mereweather,542-571-9474,,,
18wC4d4dTUiVK3G47PoEkNEWBMjfwBAZvd,3,Scramage,Jonathan,M,Jonathan Scramage,551-115-5707,,,
16ZFtSQEHqehY4vB6H7qp5x5Sh1unbAkT6,3,Feldberger,Eberto,M,Eberto Feldberger,465-357-7807,,,
13Beja4Pffg9naf8iuqRiJXgPNAuyiDFYL,5,Gregore,Gabriel,M,Gabriel Gregore,498-542-0415,,,
15QsimjqyGiTnqS7c266N9cUnTLJChPs2T,5,Jorn,Ernestine,F,Ernestine Jorn,646-339-0325,,,
14gafnEZdDnSZQ6UX4TuPW6DDfWXocYuBf,5,Toulch,Gerhardt,M,Gerhardt Toulch,411-369-6319,,,
1PuCmdpDR7wEZr3bzbuVvHBP3JeYqyzafH,5,Capitano,Nollie,M,Nollie Capitano,100-359-5330,,,
1D6qFGf5UHdeBjCKxMRF8JPXkgFz1GMLJ1,1,Goakes,Valentine,M,Valentine Goakes,200-519-9864,,,
1Q5bBcdTST5vwyacka7c7wqp2iXYnE2vh3,1,Schukert,Marinna,F,Marinna Schukert,223-698-5839,,,
144F67qDHtRgtQBbjspt96S8jps8hZV5Wh,1,Burrett,Kiele,F,Kiele Burrett,541-955-2534,,,
1JePxHWJDgQc9gGr215gMGUDn65gsaN8xR,0,Quinevan,Wallas,M,Wallas Quinevan,885-431-6998,,,
1Lk94uJCiWeM4wp32GEZRKjpHmjZ9aYMS7,3,Leroux,Frederik,M,Frederik Leroux,967-276-0555,,,
1G768bEwxzq6s9cjo8AvZEpD3oY43NwV9E,3,Euplate,Dane,M,Dane Euplate,633-391-9369,,,
1EBUgHdE58xPUsXgFwcLhSV1VsjGBsfPR3,5,Fullegar,Nappy,M,Nappy Fullegar,529-762-8188,,,
17heNZuYjvaxe7EmHf8cEvZNwdpvrivb7Z,0,McAlindon,Rowe,F,Rowe McAlindon,516-885-0578,,,
1KpXwz7Vnty5xghCquQoG7dXzPSDAnzwxc,3,Brundrett,Phaedra,F,Phaedra Brundrett,224-372-3252,,,
186jcyTSrZWyXBUhYPQnLjSws4CoMoAFfC,1,Hollow,Ephrayim,M,Ephrayim Hollow,600-394-3558,,,
1HipS2aQydE7MG6zdepWdURAyCpavDGgU6,3,Hugonet,Vaughan,M,Vaughan Hugonet,872-861-4440,,,
1JtnNo19V5smrQdWmpiFRoh6Prj8RrmpGV,1,Fenwick,Giacopo,M,Giacopo Fenwick,489-481-0980,,,
18L5ZmAgkDwppB2Lcptc5a7PbwjqV2SvtA,0,Waddam,Dalli,M,Dalli Waddam,213-233-1186,,,
1HMHedN28Y2CKAridZRGbgb1Zbt8CrfJiz,3,Meighan,Breanne,F,Breanne Meighan,811-474-6848,,,
19dAm9932f8uma5BWaexgyb2XcCsiim5Z4,0,MacDonough,Elane,F,Elane MacDonough,658-665-8149,,,
1868NqeadDCsgvMa64bjSxVepCE2zsrtaa,3,Hayland,Angelique,F,Angelique Hayland,565-250-0654,,,
1MHqEtmD2R28swcWwjwK5Ke3ZSpxXrgj2Z,0,Bottlestone,Kendell,M,Kendell Bottlestone,106-658-4569,,,
12UCJr22JgayK5im9w8Mpws4J4X6xoXF1J,0,Tenniswood,Frannie,M,Frannie Tenniswood,991-791-7412,,,
19cFh6pSWKc6oNKodi26WJJycTsGiFaRL3,5,Poynton,Den,M,Den Poynton,489-249-9036,,,
1LE4NFNtf1Yx2Ynh2zBhCYHC9WrRgdrGJv,5,Roskrug,Clareta,F,Clareta Roskrug,360-675-9999,,,
1PpfpWCNuMSh4QWecekpiYsYiF3tNB7KBW,1,Keetley,Gabe,M,Gabe Keetley,237-949-2174,,,
12zXxXp5fghVoxQSJ2VMG6t6M4CjT8hJaN,5,Mustin,Barbie,F,Barbie Mustin,343-427-5332,,,
1L4Rm8YvJGsVKLdAyUWc3gbZ6Lou9iQ3Gb,5,Littefair,Felice,F,Felice Littefair,170-674-4830,,,
1LpsrkKamqVbmJx3Zvgq3KZJN15kc6QbdD,0,Limprecht,Monti,M,Monti Limprecht,503-532-8181,,,
1EPhhv7xN4XvYM9dLbcGrcAE4sqrtamojV,0,Collibear,Venus,F,Venus Collibear,431-450-3021,,,
1GZermXYuBDNwjH5vyyGUEN3Nt665qqq9a,1,Arnley,Catharina,F,Catharina Arnley,833-310-3175,,,
1CmoGTwkM6oZCnuvcMtoR1nK5Sc8W7GAKN,0,Ginnally,Leda,F,Leda Ginnally,341-492-1508,,,
1LNMYidYr4npd38vWn7tMzwFzErZg6gwbD,1,Orpyne,Roseann,F,Roseann Orpyne,160-535-2402,,,
1JVrdAG9hrqMkpF1EZsrX1PeaCRnyq2t88,0,Busek,Noble,M,Noble Busek,689-204-6954,,,
1Mmaog62rwbLKv3Ph7QvzAQkAgkbhtYmJz,0,Monteith,Desdemona,F,Desdemona Monteith,828-618-6763,,,
18tBaQvS3F6mkGysLCSCGzcGSZyANdr7b4,0,Baldery,Evangelin,F,Evangelin Baldery,400-500-3500,,,
17PsfxiEu7B8Ttp6mcn397FHZyHcCbwGhe,1,Brech,Angeli,M,Angeli Brech,275-714-0449,,,
1ERA1G8SvW1Z45SyKQLDtoaAijxbDseFbi,5,Agastina,Tarah,F,Tarah Agastina,482-638-9793,,,
1DUzWqYd4ygkuNeEXvwgiZYWneomg1WKGt,1,Spowage,Stacie,F,Stacie Spowage,420-959-8828,,,
